0.334916945,0.554473874,0.808392025,0.87806057,0.468428548,0.178550115,0.035551273,0.170982784,0.503233894,1.292853309,3.078520228,2.186073135,0.517976277,0.052762123,0.117583451,0.700492956,1.722054011,3.458868803,3.046838919,0.821088964,0.074748238,0.182174206,1.20864759,2.322647088,1.810697429,1.271097325,0.417605695,0.059525855,0.295297048,2.103169009,3.994236989,1.518615283,0.374444472,0.105896673,0.028555057
0.265628941,0.908643084,1.128374685,0.874759717,0.53547523,0.156280133,0.030176869,0.113359416,0.455216647,1.755195711,1.947871535,2.020513878,0.642549473,0.04689406,0.121310811,0.625936795,1.984441416,3.141018141,3.412404201,0.930324351,0.085536755,0.212324954,1.30421374,3.094074176,2.175418598,1.468652105,0.463940647,0.059633466,0.336378963,2.180223333,4.470842181,2.139583579,0.462334702,0.119990163,0.026746294
0.182341932,1.335396294,2.32787247,0.824100287,0.244576828,0.047932079,0.010458663,0.165906206,1.218967566,2.267691365,2.517025596,1.731501427,0.381467158,0.024441496,0.122565425,1.149061958,2.335829644,3.526757651,3.161909502,0.78744058,0.059471288,0.168746717,1.232238748,3.014494656,2.324234118,1.494756693,0.454912719,0.059042336,0.216543583,1.894083033,5.011210366,2.224766398,0.491690138,0.12707835,0.028858489
0.55574825,2.721027225,2.770590517,0.771966642,0.279288036,0.133891255,0.028847474,0.386988945,1.517667999,1.781776686,1.972212544,1.772821154,0.43407412,0.044167982,0.211986289,0.986463443,2.060308922,2.909587975,2.975766631,0.792757887,0.070243105,0.249418486,1.292952704,2.510201271,1.981574867,1.264380999,0.39573778,0.053099357,0.268686007,1.477089606,4.180121433,2.138506456,0.468771935,0.109329763,0.02608755
0.31443853,1.740132331,2.062258391,0.61434009,0.267438914,0.11793971,0.014834937,0.224697341,0.848665987,1.440595274,2.037067405,2.181908362,0.511835085,0.037599329,0.108767067,0.448159596,1.465570892,3.142425307,3.615245238,0.980974604,0.078379667,0.122284728,1.048030605,3.391730864,2.440686092,1.338529,0.431706248,0.055379654,0.252566882,1.843493797,4.269439468,2.223239335,0.456624092,0.106117185,0.022857888
0.280859898,1.207229446,1.250850794,0.75285959,0.530865514,0.107753048,0.040454076,0.147856876,0.858094123,2.584587793,2.607187415,1.843306011,0.442324639,0.049239957,0.207773478,0.968450506,2.493353349,3.774066067,3.367353068,0.931491881,0.078357311,0.210494173,1.146854789,2.983722879,2.443864868,1.523488482,0.50607545,0.069939366,0.283598993,1.870987462,4.089286144,2.108068643,0.429074291,0.126016925,0.030984475
0.195522759,0.982990829,1.39166962,0.717951953,0.24068831,0.077979216,0.025392871,0.181373921,0.716056607,2.486294138,2.216878829,1.566629462,0.366495087,0.028180703,0.184903441,1.039484043,3.501143214,3.563394525,2.709411811,0.764862081,0.058172766,0.246171804,1.181641515,3.202834684,2.627643457,1.327927554,0.433487922,0.061422506,0.348879295,1.94013334,3.826034466,1.985602205,0.576956235,0.137976865,0.031490205
0.324575293,0.77543118,1.15728547,0.423753034,0.197438101,0.048722659,0.015680461,0.091322812,0.82024135,3.27557546,2.51587658,1.400055292,0.405985056,0.034028547,0.14605334,1.163545062,3.088089548,3.359366938,2.551419237,0.759059651,0.068232556,0.2665134,1.376519263,2.3731046,1.86865815,1.295064614,0.471798364,0.066610924,0.312626484,1.935352975,4.034433449,2.054390284,0.44982767,0.123666591,0.028944613
0.246992476,0.675887537,1.327425862,0.861590133,0.325425653,0.206792858,0.03739241,0.113181512,0.664447034,1.246814449,1.867167446,2.386753914,0.684783195,0.056026325,0.120728072,0.683044003,1.722491171,3.475603587,4.30722573,1.278930073,0.100071253,0.271858474,1.132357378,1.998987789,2.241697612,1.94267761,0.673954721,0.087835273,0.481132062,2.143137838,4.256770759,1.953438959,0.48401446,0.149951164,0.033337315
0.434373288,1.172651685,1.617377734,0.387692206,0.191778735,0.102984925,0.030664182,0.227260067,0.902083574,2.498549901,1.841719373,1.768945729,0.540229441,0.040770193,0.139636821,0.7540549,2.555598326,3.220132608,3.245662596,0.92331095,0.079908181,0.180679298,1.063250725,3.33385268,2.647466894,1.563374122,0.476371247,0.063167502,0.267917839,1.713251358,4.434332312,1.820880329,0.503365095,0.142520849,0.032591641
0.296101616,1.677285857,2.639985081,1.211698316,0.300765974,0.067927787,0.012380809,0.220640034,1.34991766,2.827565228,1.797600272,1.11229041,0.342485998,0.021691706,0.173104324,0.869936885,2.994593654,3.931484475,2.466513111,0.633804748,0.047061909,0.18675224,1.170395128,3.042442319,2.477470765,1.286705353,0.380988577,0.048439774,0.271229156,2.056297509,4.366551825,1.866083259,0.413751092,0.115461162,0.03027909
0.250328329,0.550343272,1.189519996,1.512566197,0.940999366,0.265533751,0.056944031,0.096604422,0.631850033,2.0022986,2.387487337,2.153764949,0.665580966,0.063040938,0.091691795,0.510921393,1.647020903,3.18503668,3.725428206,1.17262913,0.103033109,0.14286895,0.932262226,2.823752715,2.482477488,1.628727346,0.550899977,0.07737448,0.221392875,1.605492918,4.097416104,2.412248865,0.534034926,0.137868859,0.031518537
0.230668155,1.74102423,3.438379489,1.999907136,0.389501441,0.052760609,0.008174955,0.182931446,0.741152505,1.655638586,2.20721619,1.758383407,0.426259998,0.033595702,0.107973233,0.707012573,1.7341716,3.276659617,3.259540833,0.877256557,0.069926187,0.157440373,1.280478278,3.300009796,2.407225493,1.342930583,0.449421608,0.059764375,0.263072603,2.165342267,4.723852851,2.005668255,0.42433823,0.108837684,0.024639033
0.173869382,1.063647872,2.038447111,0.843156058,0.435580557,0.121512403,0.0596579,0.196655813,1.272515636,2.175807316,1.672843057,1.578296322,0.397725309,0.046873462,0.167005008,0.975241023,1.921137202,2.98133198,2.944338698,0.809961589,0.077847658,0.277822508,1.571758356,3.338564699,2.176219263,1.36776052,0.419651803,0.057130957,0.352908029,2.018166021,4.53601851,1.888731195,0.416495792,0.123183176,0.027994009
0.124219056,0.88935625,2.525363747,1.270710741,0.196918494,0.063847745,0.019696089,0.156181974,1.466606866,3.830453881,2.548324004,1.479962903,0.312751745,0.032103281,0.242178939,1.749938396,3.112563756,2.724027111,2.671935651,0.746946009,0.059101341,0.277785044,1.528782404,2.708597941,1.708351739,1.209623462,0.428623298,0.055727026,0.303580869,2.090150133,4.372099638,1.875300174,0.389004661,0.109740774,0.023909504
0.352415917,0.435199252,0.538759041,0.7976767,0.569418206,0.156478203,0.073091921,0.127194248,0.30771538,0.701003145,1.710146838,2.171122438,0.702793647,0.072812475,0.077309146,0.536248922,1.786480026,2.864704305,3.496978283,1.129729764,0.096836696,0.15663957,1.370974788,3.042695233,1.933688356,1.457431146,0.537757716,0.07464251,0.277428669,2.010659439,4.1633661,1.86303412,0.438253575,0.129888001,0.031298759
0.267035732,1.634939695,2.340122755,1.002125568,0.298096189,0.068802276,0.027965842,0.430021791,2.089546978,2.03148085,1.866791869,1.72568203,0.430310674,0.040935668,0.282767568,0.96021122,2.037784157,3.115141972,3.194581544,0.978460463,0.081203395,0.223263244,1.302287412,3.448142516,2.506718829,1.463745863,0.485603564,0.063387361,0.31261301,1.937298468,4.390455268,1.968260487,0.534715129,0.132737009,0.027168104
0.189635213,1.138999002,1.818549733,0.955194007,0.473782818,0.126676703,0.030349311,0.119203072,1.094678437,3.340952588,2.239215647,1.36528503,0.390276568,0.032148266,0.132910077,1.220648927,3.336531865,3.45196624,2.830556002,0.718288776,0.056864689,0.176848095,1.484785906,4.612047381,2.417363292,1.269728515,0.386880226,0.045867768,0.236869203,1.925904167,4.573483373,2.065227443,0.436120353,0.110949241,0.023937906
0.238479517,1.332383192,1.54868177,0.72282537,0.472922596,0.219435713,0.059483165,0.159995457,0.700220886,0.97046055,1.016567034,2.071171849,0.600469524,0.043353574,0.102909184,0.850041077,2.397553431,2.594136861,3.033139014,0.976292041,0.077716831,0.23192583,1.537287877,3.12704812,2.11436472,1.159754891,0.405862903,0.057103123,0.27099423,1.99507316,4.872010926,2.178801186,0.388612624,0.094130258,0.021038502
0.193244924,1.364989602,2.410814722,1.180230247,0.417395679,0.11304577,0.030526277,0.253666645,0.955159132,1.489334051,1.596049058,1.962063815,0.646001596,0.061329461,0.219040922,0.764282815,1.711260564,2.427375665,2.868195157,0.975539246,0.097868501,0.28187013,1.327101194,2.968893092,1.884601493,1.147044521,0.423690494,0.067190281,0.367818641,2.27836165,4.127441904,1.890630946,0.486368505,0.119334254,0.029818638
0.983800939,1.239749177,0.818110382,0.893738435,0.72128045,0.157529262,0.030642288,0.172374596,0.445876051,1.261921119,1.631310133,1.935226189,0.596621416,0.043907959,0.136612517,1.04383554,3.095719298,2.668665692,3.038970725,0.956507049,0.083962704,0.240642848,2.313669535,4.59934616,2.238615107,1.297130013,0.443256337,0.059661814,0.336720329,2.11420584,4.201573005,2.210277844,0.52943002,0.136140142,0.028292675
0.551891403,0.595281029,0.554071604,0.986584902,0.633613957,0.176632221,0.081244022,0.229818111,0.719749152,1.175293425,1.822668774,2.088594873,0.503828361,0.066708787,0.153919538,0.927681112,3.364005134,2.923111277,2.582069547,0.821117922,0.071532572,0.171361743,1.362850772,4.066574171,2.37922414,1.01060467,0.351463948,0.051174785,0.228313742,1.848313658,4.607522028,2.169740282,0.367255543,0.090973598,0.021403366
0.303934066,1.634676519,2.376399329,0.859702878,0.149247975,0.04287234,0.027754595,0.271547829,1.310880231,2.389279527,2.078490961,1.523850835,0.372270024,0.036276525,0.160743334,0.897212279,2.202061533,2.84101232,2.967079327,0.856296179,0.080022735,0.185295457,1.545550435,3.771907303,1.922451323,1.11643383,0.415314625,0.065146255,0.296266902,1.911781902,4.494851838,2.245598458,0.403272188,0.110926831,0.028004923
0.550757084,2.479286005,3.02030529,0.903292377,0.302094152,0.080139741,0.02033095,0.345878689,1.68506016,2.540098405,1.792201832,1.550850061,0.480033746,0.038806876,0.256074305,0.895665442,1.509786951,2.797404354,3.371548532,1.000874198,0.085176011,0.254359188,1.216149163,2.905350896,2.386999735,1.388505025,0.481418599,0.066810043,0.29784107,1.520730189,4.356297334,2.480682545,0.557786252,0.133059485,0.031587977
0.676020917,1.420766315,0.760405338,0.501406378,0.271898543,0.074918706,0.024694178,0.408818107,1.275178402,1.14042135,1.944841606,1.710014413,0.392108993,0.040907884,0.217379717,0.985543631,2.015292893,2.603747389,2.57243366,0.746366045,0.062770819,0.168709144,1.156119129,3.51246557,2.546471178,1.033057024,0.338149031,0.045136734,0.20851616,1.379005143,3.9445104,2.512690172,0.493553452,0.094444629,0.021945365
0.480207355,1.658325295,1.548135454,0.58545141,0.300934316,0.158993361,0.021279604,0.280555557,0.755228029,0.867011438,1.653451693,1.843609783,0.571173591,0.053632604,0.190576779,0.527122231,1.888085585,3.919418426,3.570887495,0.94562522,0.083045653,0.187352074,0.992714523,3.36036829,3.067924151,1.637450793,0.482169866,0.066290125,0.308390916,1.717733007,4.463261517,2.326354738,0.567303163,0.143388176,0.030793072
0.432474101,1.301536235,1.148691027,0.328665708,0.201313936,0.106292214,0.029163348,0.285469781,1.443520585,2.251713353,1.31080109,1.302765767,0.507253308,0.045461917,0.219344714,1.048289327,2.26473336,2.646362178,2.833978767,0.900562031,0.083515625,0.159593663,0.958882184,2.864066766,2.18044695,1.381896113,0.507157646,0.074870303,0.251187127,2.070571833,4.239360157,1.892509808,0.445026394,0.125972447,0.033862114
0.112861688,0.835521193,1.596433555,0.426205169,0.20518574,0.18439369,0.064417716,0.193168333,1.347378176,2.431977694,1.902625902,2.058766733,0.462270622,0.06753914,0.174334674,0.838951751,1.929779155,3.185294073,3.73031322,1.068226253,0.087156036,0.264309547,1.300202161,2.36320597,2.257576362,1.592886088,0.573145356,0.078977002,0.328094141,1.636614381,4.483997157,2.283460832,0.569539984,0.148750912,0.034059859
0.299845695,0.683423058,1.197740828,0.518478732,0.208730041,0.063862325,0.028156717,0.24231363,1.013157207,1.8467472,1.756576317,1.157067555,0.299694336,0.040115,0.215265416,1.473179832,3.010926554,2.905580632,2.192229981,0.613661045,0.051376938,0.242725781,1.747524929,3.558822139,2.256769415,1.101114465,0.364403443,0.050369658,0.377461663,2.04175879,3.629441299,2.019225596,0.565361835,0.119758432,0.02758395
0.111679157,1.165047029,3.041215348,1.034968811,0.165823552,0.049185555,0.028991635,0.191387734,1.869938923,4.703343053,2.43019624,1.152395184,0.243101397,0.024943845,0.215692765,1.074492013,2.68889725,3.031009906,2.583456638,0.753399113,0.059524204,0.19367788,1.210031213,2.645753763,2.023270552,1.262743406,0.435297787,0.056291835,0.252532365,1.735239405,3.957917223,1.832154536,0.41398301,0.115608358,0.027238814
0.382245536,1.271655893,1.76192104,1.824846296,0.726666495,0.118259874,0.037486168,0.163050541,0.68886372,1.425068212,2.538583607,2.127371868,0.429758823,0.043212828,0.155197604,0.71505703,1.384729222,3.079206062,3.680669263,0.996953736,0.072555623,0.278148882,1.52404338,2.433999422,2.060726798,1.663941233,0.532993957,0.059515478,0.395787528,2.994397201,5.206282125,1.669379187,0.444228171,0.129577032,0.02706826
0.259881605,0.96742532,1.221271612,0.516040622,0.261446799,0.113250443,0.032462649,0.221874498,0.832918957,0.99777695,1.021121248,1.989090921,0.599466499,0.044018337,0.182389676,1.426816114,2.900157258,2.767868853,2.937053274,0.780553703,0.064096006,0.273930142,1.938987978,3.618247767,2.207596771,1.32975891,0.388662995,0.052440795,0.300322341,2.106938297,4.545166241,2.298094985,0.598645698,0.126324365,0.027343762
0.255724173,0.875217749,0.983372299,0.581811886,0.359024949,0.207650079,0.038862751,0.249523569,1.430166547,2.297961462,1.574184709,1.580807198,0.509305991,0.044615453,0.247468037,1.971776531,2.655581052,2.233980044,2.754308516,0.87526224,0.076422262,0.313795395,1.844212092,3.499543158,2.068659129,1.285809153,0.448000926,0.061396267,0.325231368,1.942127332,4.533665626,2.213966201,0.507926286,0.136845826,0.030113431
0.17819777,1.253107252,2.203757571,0.862084806,0.280922614,0.081608909,0.029055557,0.193028533,1.162214563,1.655278566,2.909804571,2.285684343,0.526248771,0.050292437,0.196512115,0.776358499,1.909813208,4.276280194,3.827203309,0.916895126,0.079218067,0.267192941,1.546023389,2.664639228,2.323859314,1.735948144,0.538654805,0.069996613,0.360383899,2.072780324,4.288716699,2.190467644,0.493745585,0.141185847,0.031606787
0.166467004,0.838895206,1.655070081,1.438573694,0.730370534,0.165865152,0.031136598,0.160117329,0.783012292,1.647297603,2.049376402,2.110043415,0.615172472,0.048810401,0.170771421,0.883642559,2.005799434,3.75615465,4.017418911,1.129896237,0.097623248,0.266540986,1.277822931,2.531075225,2.416892897,1.84658461,0.622706239,0.081926419,0.355417862,1.906393856,4.215761419,2.175816245,0.528993782,0.156729876,0.034780518
0.110081477,0.308282762,1.08781132,1.73039227,0.671953114,0.059315189,0.051231815,0.064365711,0.586131167,2.556012981,2.538247099,1.717076634,0.300162579,0.040449435,0.117869628,0.843882095,2.358306752,2.998490313,2.613685623,0.651630933,0.056375345,0.247599433,1.292234809,2.803536208,2.16591456,1.21507333,0.377190403,0.048804135,0.324662658,1.766047052,3.883336254,2.221012775,0.498628689,0.112730452,0.025083517
0.276291669,0.505671557,1.497185421,1.123969484,0.36348618,0.073682715,0.019923615,0.28260602,1.748307281,2.751065734,2.081067397,1.684470255,0.420546089,0.04358294,0.366262355,1.507358538,2.66896258,2.793763858,2.910383507,0.885892712,0.078735011,0.317443568,1.33082909,2.783940671,2.322245722,1.386403053,0.464899829,0.067923359,0.303899862,1.524762866,3.658434327,2.355946914,0.635017342,0.141008674,0.034290036
0.243800661,1.012683874,1.663765264,0.835681433,0.25418736,0.069585668,0.043204008,0.116586133,0.639300302,2.497977372,2.599865458,1.170782118,0.333137305,0.03065696,0.163625944,1.019677914,3.564039657,3.80691688,2.304002959,0.56188445,0.048182135,0.233592766,1.246596284,3.290849127,2.327676821,1.202506454,0.340689905,0.041524616,0.289187651,1.757666847,4.678882704,2.117100761,0.408674801,0.102809545,0.021403419
0.143969476,0.853546863,2.168387865,0.955814248,0.193610377,0.080879903,0.017061793,0.174986061,1.069095882,3.286054157,2.289319081,1.428965849,0.411607754,0.026898913,0.166661998,0.90393756,1.971446479,2.966564785,3.548238265,1.035819154,0.085339232,0.216119756,1.351686082,3.009172766,2.144926351,1.52147446,0.55372546,0.074656664,0.30583352,1.977929005,4.276638805,1.996159157,0.471735359,0.138300291,0.030081641
0.544379568,1.361228112,1.194078657,1.021989262,0.446338612,0.066976497,0.02057898,0.315002636,1.09018237,1.918223178,3.007418101,1.714778282,0.344394937,0.039452946,0.213385309,1.112720145,2.628830753,3.522947973,2.656728428,0.657741668,0.061420274,0.195209843,1.358012277,3.251491511,2.130246171,1.167136831,0.361211304,0.051592166,0.255097185,2.010692301,4.948239032,2.184835241,0.423749784,0.098511649,0.025270285
0.248312062,0.999761349,1.475581378,1.26890752,0.699629779,0.191300866,0.038462293,0.348982958,0.930209324,1.539779516,2.384497943,1.999757051,0.561009434,0.044808326,0.33998088,1.051768593,1.750640044,3.384459335,3.653317698,1.064513746,0.09118896,0.351773936,1.282722026,1.850317833,1.988990395,1.679327899,0.57596498,0.079445897,0.371682878,1.806855124,3.641383112,2.132207026,0.527659584,0.132994167,0.028851764
0.197294053,0.856237542,1.953458835,1.037676799,0.348727216,0.095952937,0.047016178,0.122280389,0.697472868,2.573922683,2.390502244,1.433136437,0.327250788,0.031244995,0.14112908,0.654542119,3.202505798,4.091260626,2.452835382,0.623296219,0.05022618,0.172800761,1.264610781,3.285100728,2.494011038,1.177587477,0.357454862,0.046932079,0.276329769,1.973445671,4.399007857,1.883314544,0.378689965,0.099982106,0.023379475
0.129539771,0.344233658,0.542432114,0.749423204,0.656081068,0.164617974,0.028723018,0.161211674,0.831218295,1.04883042,1.360534072,2.134225002,0.598762699,0.04605953,0.16862267,0.840274034,1.834758057,2.736077614,3.327915647,0.884656806,0.074866637,0.179183364,1.002896629,2.713963421,2.079846524,1.443267604,0.424227209,0.05278245,0.274346987,2.006694812,4.58243983,2.168979978,0.419270185,0.098886155,0.022481157
0.127365301,0.63042232,1.161676251,0.82283215,0.425845341,0.100202511,0.043005799,0.232076973,1.182761914,1.546426553,1.307782031,1.797478063,0.455544706,0.042897729,0.21942147,1.030936467,2.487315987,2.519887182,2.540698311,0.735190315,0.063483025,0.231638294,1.588280217,3.595773473,2.194374486,1.085802169,0.360666547,0.048962443,0.339264998,1.987557521,4.79527577,2.27612507,0.432937793,0.113849988,0.027233509
0.363455544,1.743359725,3.129461471,1.143183303,0.176994191,0.042745564,0.014587907,0.344340466,1.459131622,2.182642405,1.935402133,1.639351834,0.434653424,0.030455746,0.251863951,1.071481045,2.253031572,3.068742728,3.365603732,0.954752705,0.076293344,0.254638078,1.783190845,3.668467118,2.023216638,1.398197595,0.510219765,0.067612855,0.397006177,2.573287303,4.264192657,1.790875748,0.432222589,0.129115633,0.031507311
0.545624808,2.503020345,2.962608108,1.162963308,0.295563363,0.063122946,0.01639642,0.295303567,1.533819677,3.10543007,1.933151977,1.283290049,0.347278806,0.028142463,0.195309218,1.220920801,2.735357982,2.610698492,2.781153821,0.943466779,0.079599896,0.205600711,1.204674037,2.909886645,2.030577107,1.206892196,0.471844022,0.069660351,0.201815125,1.821308049,5.950694028,2.220903153,0.36224435,0.104962353,0.024663531
0.267687358,1.359814748,2.058281508,0.833546018,0.505204179,0.149261371,0.074072223,0.197078628,0.608244852,1.185127608,1.491356607,2.031400454,0.614136385,0.051630778,0.142247909,0.686785608,2.119056534,2.675326567,3.329271565,0.918537097,0.075932518,0.170350061,1.444177277,3.859383288,2.414719826,1.349311337,0.409677849,0.049862602,0.229149916,2.009181712,5.475234242,2.463397506,0.436555259,0.100102914,0.021809541
0.121513932,1.017926709,1.801168233,0.758826253,0.169098511,0.057640055,0.008476751,0.255794526,1.373741322,2.348820847,2.007017153,1.491966568,0.430607698,0.021069402,0.202409713,0.94987076,1.92271753,3.272765358,2.850546303,0.812406724,0.057733125,0.19761844,1.592076291,3.310407824,1.978864683,1.139726847,0.372728839,0.04919063,0.236169533,1.909779724,5.301027009,2.266919651,0.374556597,0.089748169,0.02043384
0.324482834,0.801411457,1.175746986,0.510563843,0.265712889,0.088305756,0.033418261,0.268451936,1.098692864,1.201560354,1.13816337,1.967366898,0.631533046,0.043241868,0.176708408,0.753159249,1.278111682,2.890910132,3.739713027,1.144474545,0.089637486,0.188660214,1.25889046,2.423389455,2.033234373,1.515796485,0.545610164,0.074183106,0.32223149,2.073781578,4.118220164,1.740600779,0.426478286,0.126852731,0.029053274
0.169569367,1.064419948,1.963064136,0.890734714,0.270553733,0.11598127,0.025608139,0.160625062,0.86443028,1.674361467,1.572606845,1.881238578,0.462616092,0.044644115,0.18847034,1.512944887,2.633759462,2.930399894,3.069069906,0.813913493,0.062025139,0.303554452,1.923234578,2.986250722,2.081935893,1.397211993,0.442766326,0.058622664,0.414932698,2.579904076,3.839612311,1.42806454,0.405460081,0.12897355,0.029885227
0.323494466,1.597695548,2.281312798,0.854057003,0.421690027,0.096700473,0.022938197,0.20145471,1.47233109,3.30813411,1.818185203,1.476369332,0.458844764,0.045341264,0.221063674,1.209426849,2.724722168,3.319761974,3.069981944,0.99262581,0.090289781,0.344359177,1.513485998,2.530966667,2.051934196,1.577296473,0.563715597,0.082944202,0.380037831,2.1996134,4.022496111,1.659882369,0.460707382,0.14984656,0.036335784
0.099621739,0.627386029,2.139753086,1.682751788,0.453577156,0.082676784,0.018055362,0.102622706,0.782036022,2.86368017,3.633448236,2.030113606,0.535206367,0.03861889,0.16850179,0.794170696,2.10250789,3.945985822,3.685767553,1.009560124,0.090502671,0.267030771,1.235815637,2.330703001,2.288153427,1.558350661,0.531013748,0.078422547,0.321899982,2.194122002,4.469958605,2.31255265,0.495585744,0.120624043,0.030846819
0.528154665,1.014319811,1.29958634,0.600508453,0.21442862,0.098600222,0.028367934,0.31556705,1.761165544,2.896932531,2.508022176,1.747710109,0.468004604,0.034103003,0.277283668,1.456386595,2.66892264,3.143581394,3.009263246,0.958261665,0.080433562,0.290537697,1.455442128,2.727505994,1.957191248,1.3225137,0.482318699,0.070731365,0.365686578,2.170688691,4.581290823,1.740529099,0.438057633,0.121455376,0.029956794
0.285720232,0.676424014,0.96463938,0.652841427,0.22862305,0.128270581,0.036069601,0.169701105,0.569341112,1.857550893,2.659367178,1.761215284,0.42936904,0.05262875,0.17415756,0.566275487,2.002134614,3.875783547,3.087846342,0.844135557,0.067613827,0.17582727,1.2377355,3.972378258,2.373951856,1.25758862,0.406829321,0.05643088,0.230946984,1.815752478,4.936053692,2.26680631,0.413932843,0.104552139,0.024932816
0.167901704,0.736697771,1.389136127,0.889191911,0.283678648,0.088976031,0.013803846,0.250517662,0.655912132,1.259515,2.126457745,1.966205937,0.5525124,0.038435468,0.231324327,1.007295134,2.224169735,3.240543452,3.491480724,0.981916389,0.083750172,0.221029962,1.283479528,2.997699385,2.491323902,1.633187129,0.539944557,0.07181536,0.336782055,2.314297793,4.561495195,1.817937863,0.489973379,0.135688809,0.032074487
0.763380582,2.204656405,1.695455243,0.846050861,0.289648866,0.098503779,0.020039561,0.34378448,1.112043576,1.785646094,2.437569356,1.939817489,0.461345016,0.040201618,0.212986701,1.284116748,2.333792961,3.029931684,3.039313199,0.8583586,0.071154175,0.322788252,1.45848475,2.716728816,2.383304864,1.358996477,0.45028308,0.061539036,0.339777006,2.180605459,4.699042083,1.852355544,0.440617634,0.113965996,0.024288703
0.490959206,2.004243187,1.93310306,0.681704863,0.265706193,0.06600898,0.005995769,0.218613719,0.852590433,1.574652414,1.5619849,1.868250009,0.542053237,0.037558427,0.138635893,0.949985628,2.444731223,3.082287072,3.001611623,0.876805162,0.077292966,0.185193981,1.235479506,3.25042165,2.248768783,1.346934235,0.441680396,0.06231482,0.237159764,1.850131254,4.837562691,2.578833768,0.459254384,0.11457077,0.027426912
0.316293132,0.600480133,0.811900532,0.660308393,0.467249075,0.114857596,0.04565236,0.35517632,0.89506046,1.552427634,1.64172615,1.884800943,0.416057275,0.06210108,0.229356406,1.081675585,2.267886051,2.419715703,2.738144682,0.842322412,0.076337524,0.241498428,1.851415695,3.809944945,1.899801353,0.979983444,0.384179471,0.059029356,0.297068658,2.090345097,5.247498927,2.174733129,0.347348828,0.093689312,0.023444739
0.443256804,1.825364958,1.791695364,0.783464217,0.507187262,0.093180422,0.025869022,0.186200428,1.097624737,3.222841879,2.138925621,1.537429069,0.412277267,0.036264679,0.176136215,1.231349424,2.971011477,3.090164795,2.798190764,0.781919303,0.069700243,0.234007822,1.38392918,3.150181449,2.124461459,1.276200213,0.411408194,0.056690181,0.258734769,1.82882853,4.392437498,2.151465279,0.417614002,0.106259989,0.022634427
0.234641465,1.695562317,2.970153351,1.214249321,0.346517491,0.02963213,0.013913133,0.279573293,1.995084155,3.977700728,2.158718133,1.41201229,0.292452217,0.025533505,0.202014696,1.103453608,2.484880198,2.647874433,2.724924745,0.816937892,0.071751062,0.213372261,1.244433576,2.785026425,2.15817164,1.497702906,0.48458505,0.066829049,0.352654865,2.139021641,4.000735549,1.731816285,0.556625658,0.147924667,0.030781202
0.33333124,0.89844789,1.244125348,0.812778662,0.382498605,0.102913524,0.015808512,0.268726621,1.120331738,3.608544095,2.757104273,1.310674151,0.323859768,0.031462563,0.153115522,1.056729716,3.394758966,3.149649346,2.296294473,0.61167051,0.058787743,0.157100905,1.159245078,3.867257602,2.850876211,1.086506119,0.311148421,0.044819856,0.210542654,1.630073405,4.361694395,2.555430342,0.509173154,0.095791418,0.021465546
0.492031335,0.769554151,0.710404036,0.729303483,0.404478819,0.151412631,0.039108273,0.277864266,0.746765499,1.539926499,1.516993653,1.680394672,0.54841566,0.043859009,0.153977979,1.510038653,2.960583086,2.048996052,2.562301067,0.824933067,0.073715954,0.228305061,1.709234574,3.479728819,1.881451195,1.04040462,0.399033002,0.057421617,0.232107352,1.800467545,3.826206716,1.874606741,0.379864017,0.102502764,0.024073491
0.404870236,1.721098902,2.100502554,0.829178395,0.30070962,0.077466384,0.031710189,0.367721215,1.721170188,1.594671561,1.082989186,1.464536704,0.338152141,0.034014406,0.287477516,1.563039452,2.520542384,1.861310959,2.17886811,0.720522008,0.056156744,0.266537551,1.981804754,4.065472657,1.8302624,0.832949906,0.324108368,0.048102511,0.30314841,1.991496187,4.682393402,2.154096515,0.414924889,0.10204553,0.024853701
0.24099133,0.820045856,1.878066546,0.916402128,0.291304803,0.07201038,0.0184841,0.101829871,0.621773341,1.137572453,1.940558447,2.469660167,0.670037034,0.060617612,0.119416933,0.593815369,1.522115751,3.136443608,3.646772897,1.192210708,0.100220918,0.200487024,1.130817458,2.839109112,2.127885238,1.358977547,0.522282678,0.075194695,0.260473523,1.680172045,4.619168554,2.43166142,0.458153627,0.117022008,0.027070063
0.222922376,2.242534608,4.229970717,1.492146365,0.194545695,0.026907503,0.007748109,0.348746955,2.096723255,3.418026459,1.573906438,1.004693483,0.286409871,0.028556836,0.244054288,0.994262886,1.773306104,2.384282718,2.494194494,0.804726071,0.071909225,0.209834532,1.193427076,2.985235831,1.923850563,1.078964832,0.366308707,0.053452517,0.240719262,1.848002792,4.61759038,2.100924751,0.354044599,0.08490667,0.020055572
0.2298304,0.430797198,0.824616649,0.707223619,0.481555491,0.198555463,0.046674582,0.11787623,0.398062782,1.635104218,2.424953952,1.97990567,0.573119023,0.036366945,0.113688332,0.654504814,2.616750983,4.509498379,3.590409912,0.893222392,0.068099237,0.193257166,1.109679759,2.738655639,2.570270132,1.768482125,0.536820832,0.065738803,0.344002693,2.260630134,4.401173189,2.047814273,0.548158112,0.146270975,0.030190152
